Date,Total,Daily
2/10/2020,2,2
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,3,1
2/21/2020,3,0
2/22/2020,4,1
2/23/2020,5,1
2/24/2020,6,1
2/25/2020,6,0
2/26/2020,6,0
2/27/2020,6,0
2/28/2020,6,0
2/29/2020,6,0
3/01/2020,8,2
3/02/2020,11,3
3/03/2020,12,1
3/04/2020,13,1
3/05/2020,19,6
3/06/2020,24,5
3/07/2020,27,3
3/08/2020,35,8
3/09/2020,43,8
3/10/2020,50,7
3/11/2020,58,8
3/12/2020,73,15
3/13/2020,95,22
3/14/2020,112,17
3/15/2020,139,27
3/16/2020,152,13
3/17/2020,173,21
3/18/2020,190,17
3/19/2020,215,25
3/20/2020,235,20
3/21/2020,255,20
3/22/2020,281,26
3/23/2020,302,21
3/24/2020,318,16
3/25/2020,340,22
3/26/2020,353,13
3/27/2020,371,18
3/28/2020,395,24
3/29/2020,412,17
3/30/2020,433,21
3/31/2020,448,15
4/01/2020,476,28
4/02/2020,493,17
4/03/2020,516,23
4/04/2020,532,16
4/05/2020,558,26
4/06/2020,573,15
4/07/2020,592,19
4/08/2020,609,17
4/09/2020,638,29
4/10/2020,664,26
4/11/2020,693,29
4/12/2020,724,31
4/13/2020,741,17
4/14/2020,784,43
4/15/2020,807,23
4/16/2020,875,68
4/17/2020,911,36
4/18/2020,934,23
4/19/2020,947,13
4/20/2020,996,49
4/21/2020,1018,22
4/22/2020,1059,41
4/23/2020,1093,34
4/24/2020,1135,42
4/25/2020,1214,79
4/26/2020,1262,48
4/27/2020,1329,67
4/28/2020,1360,31
4/29/2020,1371,11
4/30/2020,1371,0
