Date,Total,Daily
2/10/2020,2,2
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,3,1
2/21/2020,3,0
2/22/2020,4,1
2/23/2020,5,1
2/24/2020,6,1
2/25/2020,6,0
2/26/2020,6,0
2/27/2020,6,0
2/28/2020,6,0
2/29/2020,6,0
3/01/2020,8,2
3/02/2020,11,3
3/03/2020,12,1
3/04/2020,13,1
3/05/2020,19,6
3/06/2020,24,5
3/07/2020,28,4
3/08/2020,37,9
3/09/2020,45,8
3/10/2020,52,7
3/11/2020,60,8
3/12/2020,74,14
3/13/2020,96,22
3/14/2020,113,17
3/15/2020,141,28
3/16/2020,155,14
3/17/2020,176,21
3/18/2020,193,17
3/19/2020,218,25
3/20/2020,238,20
3/21/2020,258,20
3/22/2020,284,26
3/23/2020,305,21
3/24/2020,322,17
3/25/2020,345,23
3/26/2020,358,13
3/27/2020,375,17
3/28/2020,398,23
3/29/2020,415,17
3/30/2020,436,21
3/31/2020,451,15
4/01/2020,480,29
4/02/2020,497,17
4/03/2020,521,24
4/04/2020,538,17
4/05/2020,563,25
4/06/2020,579,16
4/07/2020,598,19
4/08/2020,615,17
4/09/2020,645,30
4/10/2020,673,28
4/11/2020,703,30
4/12/2020,734,31
4/13/2020,750,16
4/14/2020,795,45
4/15/2020,818,23
4/16/2020,887,69
4/17/2020,922,35
4/18/2020,949,27
4/19/2020,961,12
4/20/2020,1014,53
4/21/2020,1035,21
4/22/2020,1079,44
4/23/2020,1119,40
4/24/2020,1158,39
4/25/2020,1236,78
4/26/2020,1290,54
4/27/2020,1358,68
4/28/2020,1382,24
4/29/2020,1411,29
4/30/2020,1419,8
5/01/2020,1419,0
