Date,Total,Daily
2/10/2020,1,1
2/11/2020,1,0
2/12/2020,1,0
2/13/2020,1,0
2/14/2020,1,0
2/15/2020,1,0
2/16/2020,1,0
2/17/2020,1,0
2/18/2020,1,0
2/19/2020,1,0
2/20/2020,2,1
2/21/2020,2,0
2/22/2020,3,1
2/23/2020,4,1
2/24/2020,5,1
2/25/2020,5,0
2/26/2020,5,0
2/27/2020,5,0
2/28/2020,5,0
2/29/2020,5,0
3/01/2020,7,2
3/02/2020,9,2
3/03/2020,10,1
3/04/2020,11,1
3/05/2020,17,5
3/06/2020,22,5
3/07/2020,26,4
3/08/2020,35,9
3/09/2020,43,8
3/10/2020,50,7
3/11/2020,59,9
3/12/2020,73,14
3/13/2020,95,20
3/14/2020,111,16
3/15/2020,138,27
3/16/2020,152,14
3/17/2020,173,21
3/18/2020,187,14
3/19/2020,212,25
3/20/2020,232,18
3/21/2020,252,19
3/22/2020,279,26
3/23/2020,300,20
3/24/2020,317,13
3/25/2020,341,22
3/26/2020,354,10
3/27/2020,371,13
3/28/2020,396,24
3/29/2020,412,11
3/30/2020,434,15
3/31/2020,449,12
4/01/2020,476,16
4/02/2020,493,8
4/03/2020,516,18
4/04/2020,532,7
4/05/2020,561,15
4/06/2020,578,7
4/07/2020,597,12
4/08/2020,618,8
4/09/2020,644,13
4/10/2020,674,10
4/11/2020,706,8
4/12/2020,740,13
4/13/2020,754,4
4/14/2020,795,10
4/15/2020,824,10
4/16/2020,894,18
4/17/2020,932,6
4/18/2020,967,8
4/19/2020,983,4
4/20/2020,1040,15
4/21/2020,1073,12
4/22/2020,1115,12
4/23/2020,1160,12
4/24/2020,1193,4
4/25/2020,1302,6
4/26/2020,1368,9
4/27/2020,1431,12
4/28/2020,1465,9
4/29/2020,1495,8
4/30/2020,1521,13
5/01/2020,1546,7
5/02/2020,1563,6
5/03/2020,1582,6
5/04/2020,1599,5
5/05/2020,1628,2
5/06/2020,1648,4
5/07/2020,1661,3
5/08/2020,1666,3
5/09/2020,1676,7
5/10/2020,1676,0
