Date,Total,Daily
2/19/2020,0,0
2/20/2020,0,0
2/21/2020,0,0
2/22/2020,0,0
2/23/2020,1,1
2/24/2020,2,1
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/01/2020,4,2
3/02/2020,7,3
3/03/2020,8,1
3/04/2020,10,2
3/05/2020,16,6
3/06/2020,20,4
3/07/2020,23,3
3/08/2020,31,8
3/09/2020,39,8
3/10/2020,46,7
3/11/2020,54,8
3/12/2020,66,12
3/13/2020,90,24
3/14/2020,108,18
3/15/2020,134,26
3/16/2020,151,17
3/17/2020,170,19
3/18/2020,187,17
3/19/2020,212,25
3/20/2020,232,20
3/21/2020,251,19
3/22/2020,275,24
3/23/2020,297,22
3/24/2020,318,21
3/25/2020,339,21
3/26/2020,352,13
3/27/2020,371,19
3/28/2020,393,22
3/29/2020,408,15
3/30/2020,433,25
3/31/2020,446,13
4/01/2020,473,27
4/02/2020,489,16
4/03/2020,512,23
4/04/2020,526,14
4/05/2020,548,22
4/06/2020,568,20
4/07/2020,587,19
4/08/2020,604,17
4/09/2020,631,27
4/10/2020,652,21
4/11/2020,681,29
4/12/2020,705,24
4/13/2020,725,20
4/14/2020,759,34
4/15/2020,788,29
4/16/2020,853,65
4/17/2020,889,36
4/18/2020,906,17
4/19/2020,924,18
4/20/2020,978,54
4/21/2020,996,18
4/22/2020,1023,27
4/23/2020,1034,11
