Date,Total,Daily
2/10/2020,1,1
2/11/2020,1,0
2/12/2020,1,0
2/13/2020,1,0
2/14/2020,1,0
2/15/2020,1,0
2/16/2020,1,0
2/17/2020,1,0
2/18/2020,1,0
2/19/2020,1,0
2/20/2020,2,1
2/21/2020,2,0
2/22/2020,3,1
2/23/2020,4,1
2/24/2020,5,1
2/25/2020,5,0
2/26/2020,5,0
2/27/2020,5,0
2/28/2020,5,0
2/29/2020,5,0
3/01/2020,7,2
3/02/2020,10,3
3/03/2020,11,1
3/04/2020,12,1
3/05/2020,18,6
3/06/2020,23,5
3/07/2020,27,4
3/08/2020,36,9
3/09/2020,44,8
3/10/2020,51,7
3/11/2020,59,8
3/12/2020,73,14
3/13/2020,95,22
3/14/2020,112,17
3/15/2020,139,27
3/16/2020,153,14
3/17/2020,174,21
3/18/2020,191,17
3/19/2020,216,25
3/20/2020,236,20
3/21/2020,256,20
3/22/2020,282,26
3/23/2020,303,21
3/24/2020,320,17
3/25/2020,344,24
3/26/2020,357,13
3/27/2020,374,17
3/28/2020,398,24
3/29/2020,415,17
3/30/2020,437,22
3/31/2020,452,15
4/01/2020,481,29
4/02/2020,499,18
4/03/2020,523,24
4/04/2020,540,17
4/05/2020,565,25
4/06/2020,581,16
4/07/2020,600,19
4/08/2020,618,18
4/09/2020,648,30
4/10/2020,679,31
4/11/2020,708,29
4/12/2020,737,29
4/13/2020,752,15
4/14/2020,796,44
4/15/2020,820,24
4/16/2020,889,69
4/17/2020,921,32
4/18/2020,952,31
4/19/2020,967,15
4/20/2020,1019,52
4/21/2020,1040,21
4/22/2020,1088,48
4/23/2020,1124,36
4/24/2020,1164,40
4/25/2020,1276,112
4/26/2020,1341,65
4/27/2020,1408,67
4/28/2020,1431,23
4/29/2020,1454,23
4/30/2020,1472,18
5/01/2020,1483,11
5/02/2020,1483,0
