Date,Total,Daily
2/19/2020,0,0
2/20/2020,0,0
2/21/2020,0,0
2/22/2020,0,0
2/23/2020,1,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/01/2020,4,0
3/02/2020,7,0
3/03/2020,8,0
3/04/2020,10,0
3/05/2020,16,0
3/06/2020,20,0
3/07/2020,23,0
3/08/2020,31,1
3/09/2020,39,1
3/10/2020,46,0
3/11/2020,54,2
3/12/2020,66,3
3/13/2020,90,1
3/14/2020,108,2
3/15/2020,133,4
3/16/2020,150,2
3/17/2020,169,6
3/18/2020,187,7
3/19/2020,212,1
3/20/2020,231,3
3/21/2020,250,3
3/22/2020,274,7
3/23/2020,296,10
3/24/2020,318,8
3/25/2020,339,7
3/26/2020,352,20
3/27/2020,371,25
3/28/2020,394,26
3/29/2020,409,10
3/30/2020,434,45
3/31/2020,448,52
4/01/2020,475,39
4/02/2020,491,32
4/03/2020,513,25
4/04/2020,527,16
4/05/2020,550,42
4/06/2020,568,39
4/07/2020,587,23
4/08/2020,604,26
4/09/2020,632,23
4/10/2020,653,36
4/11/2020,681,34
4/12/2020,706,35
4/13/2020,726,16
4/14/2020,761,33
4/15/2020,791,59
4/16/2020,857,20
4/17/2020,895,71
4/18/2020,915,33
4/19/2020,929,38
4/20/2020,985,18
4/21/2020,1002,48
4/22/2020,1044,39
4/23/2020,1060,48
4/24/2020,1060,21
