Date,Total,Daily
2/10/2020,1,1
2/11/2020,1,0
2/12/2020,1,0
2/13/2020,1,0
2/14/2020,1,0
2/15/2020,1,0
2/16/2020,1,0
2/17/2020,1,0
2/18/2020,1,0
2/19/2020,1,0
2/20/2020,2,1
2/21/2020,2,0
2/22/2020,3,1
2/23/2020,4,1
2/24/2020,5,1
2/25/2020,5,0
2/26/2020,5,0
2/27/2020,5,0
2/28/2020,5,0
2/29/2020,5,0
3/01/2020,7,2
3/02/2020,9,2
3/03/2020,10,1
3/04/2020,11,1
3/05/2020,17,5
3/06/2020,22,5
3/07/2020,26,4
3/08/2020,35,9
3/09/2020,43,8
3/10/2020,50,7
3/11/2020,59,9
3/12/2020,73,14
3/13/2020,95,20
3/14/2020,112,17
3/15/2020,139,27
3/16/2020,153,14
3/17/2020,174,21
3/18/2020,189,14
3/19/2020,214,25
3/20/2020,235,19
3/21/2020,255,19
3/22/2020,282,26
3/23/2020,303,20
3/24/2020,320,13
3/25/2020,344,22
3/26/2020,357,10
3/27/2020,374,13
3/28/2020,398,24
3/29/2020,414,11
3/30/2020,435,14
3/31/2020,450,12
4/01/2020,477,16
4/02/2020,493,7
4/03/2020,517,19
4/04/2020,532,6
4/05/2020,562,15
4/06/2020,579,7
4/07/2020,598,12
4/08/2020,619,8
4/09/2020,645,13
4/10/2020,674,10
4/11/2020,708,9
4/12/2020,741,12
4/13/2020,755,5
4/14/2020,795,9
4/15/2020,823,10
4/16/2020,892,16
4/17/2020,931,6
4/18/2020,966,8
4/19/2020,983,5
4/20/2020,1039,16
4/21/2020,1069,12
4/22/2020,1110,12
4/23/2020,1156,13
4/24/2020,1190,4
4/25/2020,1301,8
4/26/2020,1366,8
4/27/2020,1429,11
4/28/2020,1462,8
4/29/2020,1490,7
4/30/2020,1516,12
5/01/2020,1541,7
5/02/2020,1557,6
5/03/2020,1575,5
5/04/2020,1590,3
5/05/2020,1619,2
5/06/2020,1635,4
5/07/2020,1643,3
5/08/2020,1644,1
