Date,Total,Daily
2/10/2020,1,1
2/11/2020,1,0
2/12/2020,1,0
2/13/2020,1,0
2/14/2020,1,0
2/15/2020,1,0
2/16/2020,1,0
2/17/2020,1,0
2/18/2020,1,0
2/19/2020,1,0
2/20/2020,2,1
2/21/2020,2,0
2/22/2020,3,1
2/23/2020,4,1
2/24/2020,5,1
2/25/2020,5,0
2/26/2020,5,0
2/27/2020,5,0
2/28/2020,5,0
2/29/2020,5,0
3/01/2020,7,2
3/02/2020,10,3
3/03/2020,11,1
3/04/2020,12,1
3/05/2020,18,6
3/06/2020,23,5
3/07/2020,27,4
3/08/2020,36,9
3/09/2020,44,8
3/10/2020,51,7
3/11/2020,59,8
3/12/2020,73,14
3/13/2020,95,22
3/14/2020,112,17
3/15/2020,139,27
3/16/2020,153,14
3/17/2020,174,21
3/18/2020,190,16
3/19/2020,215,25
3/20/2020,236,21
3/21/2020,256,20
3/22/2020,282,26
3/23/2020,303,21
3/24/2020,320,17
3/25/2020,344,24
3/26/2020,357,13
3/27/2020,374,17
3/28/2020,398,24
3/29/2020,416,18
3/30/2020,438,22
3/31/2020,453,15
4/01/2020,481,28
4/02/2020,499,18
4/03/2020,524,25
4/04/2020,541,17
4/05/2020,566,25
4/06/2020,583,17
4/07/2020,602,19
4/08/2020,620,18
4/09/2020,650,30
4/10/2020,680,30
4/11/2020,709,29
4/12/2020,739,30
4/13/2020,753,14
4/14/2020,797,44
4/15/2020,823,26
4/16/2020,891,68
4/17/2020,923,32
4/18/2020,954,31
4/19/2020,970,16
4/20/2020,1025,55
4/21/2020,1048,23
4/22/2020,1093,45
4/23/2020,1132,39
4/24/2020,1176,44
4/25/2020,1287,111
4/26/2020,1351,64
4/27/2020,1419,68
4/28/2020,1446,27
4/29/2020,1469,23
4/30/2020,1480,11
5/01/2020,1500,20
5/02/2020,1504,4
5/03/2020,1504,0
