Date,Total,Daily
2/10/2020,1,1
2/11/2020,1,0
2/12/2020,1,0
2/13/2020,1,0
2/14/2020,1,0
2/15/2020,1,0
2/16/2020,1,0
2/17/2020,1,0
2/18/2020,1,0
2/19/2020,1,0
2/20/2020,2,1
2/21/2020,2,0
2/22/2020,3,1
2/23/2020,4,1
2/24/2020,5,1
2/25/2020,5,0
2/26/2020,5,0
2/27/2020,5,0
2/28/2020,5,0
2/29/2020,5,0
3/01/2020,7,2
3/02/2020,9,2
3/03/2020,10,1
3/04/2020,11,1
3/05/2020,17,5
3/06/2020,22,5
3/07/2020,25,3
3/08/2020,34,9
3/09/2020,42,8
3/10/2020,49,7
3/11/2020,58,9
3/12/2020,72,14
3/13/2020,94,20
3/14/2020,110,16
3/15/2020,137,27
3/16/2020,152,15
3/17/2020,173,21
3/18/2020,187,14
3/19/2020,212,25
3/20/2020,232,18
3/21/2020,252,19
3/22/2020,279,26
3/23/2020,300,20
3/24/2020,317,13
3/25/2020,341,22
3/26/2020,354,10
3/27/2020,371,13
3/28/2020,396,24
3/29/2020,412,11
3/30/2020,434,15
3/31/2020,449,12
4/01/2020,476,16
4/02/2020,494,9
4/03/2020,517,18
4/04/2020,533,7
4/05/2020,562,15
4/06/2020,580,7
4/07/2020,599,12
4/08/2020,620,8
4/09/2020,646,13
4/10/2020,676,10
4/11/2020,710,8
4/12/2020,744,13
4/13/2020,759,4
4/14/2020,799,10
4/15/2020,826,10
4/16/2020,897,18
4/17/2020,934,6
4/18/2020,969,8
4/19/2020,985,4
4/20/2020,1042,15
4/21/2020,1077,12
4/22/2020,1119,11
4/23/2020,1163,12
4/24/2020,1196,4
4/25/2020,1303,7
4/26/2020,1369,9
4/27/2020,1432,13
4/28/2020,1466,9
4/29/2020,1496,8
4/30/2020,1522,12
5/01/2020,1548,8
5/02/2020,1567,7
5/03/2020,1588,7
5/04/2020,1606,5
5/05/2020,1634,2
5/06/2020,1654,5
5/07/2020,1671,3
5/08/2020,1680,2
5/09/2020,1694,4
5/10/2020,1697,2
5/11/2020,1707,4
5/12/2020,1707,0
