Date,Total,Daily
2/19/2020,0,0
2/20/2020,0,0
2/21/2020,0,0
2/22/2020,0,0
2/23/2020,1,1
2/24/2020,2,1
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/01/2020,4,2
3/02/2020,7,3
3/03/2020,8,1
3/04/2020,10,2
3/05/2020,16,6
3/06/2020,21,5
3/07/2020,24,3
3/08/2020,32,8
3/09/2020,40,8
3/10/2020,47,7
3/11/2020,55,8
3/12/2020,67,12
3/13/2020,91,24
3/14/2020,109,18
3/15/2020,134,25
3/16/2020,151,17
3/17/2020,170,19
3/18/2020,188,18
3/19/2020,213,25
3/20/2020,232,19
3/21/2020,251,19
3/22/2020,275,24
3/23/2020,297,22
3/24/2020,319,22
3/25/2020,341,22
3/26/2020,354,13
3/27/2020,373,19
3/28/2020,396,23
3/29/2020,411,15
3/30/2020,434,23
3/31/2020,448,14
4/01/2020,476,28
4/02/2020,493,17
4/03/2020,515,22
4/04/2020,529,14
4/05/2020,552,23
4/06/2020,570,18
4/07/2020,589,19
4/08/2020,606,17
4/09/2020,634,28
4/10/2020,655,21
4/11/2020,683,28
4/12/2020,710,27
4/13/2020,730,20
4/14/2020,765,35
4/15/2020,794,29
4/16/2020,860,66
4/17/2020,900,40
4/18/2020,923,23
4/19/2020,936,13
4/20/2020,988,52
4/21/2020,1008,20
4/22/2020,1049,41
4/23/2020,1080,31
4/24/2020,1106,26
4/25/2020,1110,4
