Date,Total,Daily
2/10/2020,1,1
2/11/2020,1,0
2/12/2020,1,0
2/13/2020,1,0
2/14/2020,1,0
2/15/2020,1,0
2/16/2020,1,0
2/17/2020,1,0
2/18/2020,1,0
2/19/2020,1,0
2/20/2020,2,1
2/21/2020,2,0
2/22/2020,3,1
2/23/2020,4,1
2/24/2020,5,1
2/25/2020,5,0
2/26/2020,5,0
2/27/2020,5,0
2/28/2020,5,0
2/29/2020,5,0
3/01/2020,7,2
3/02/2020,9,2
3/03/2020,10,1
3/04/2020,11,1
3/05/2020,17,5
3/06/2020,22,5
3/07/2020,26,4
3/08/2020,35,9
3/09/2020,43,8
3/10/2020,50,7
3/11/2020,59,9
3/12/2020,73,14
3/13/2020,95,20
3/14/2020,112,17
3/15/2020,139,27
3/16/2020,153,14
3/17/2020,174,21
3/18/2020,189,14
3/19/2020,214,25
3/20/2020,234,18
3/21/2020,254,19
3/22/2020,281,26
3/23/2020,302,20
3/24/2020,319,13
3/25/2020,343,22
3/26/2020,356,10
3/27/2020,373,13
3/28/2020,397,24
3/29/2020,413,11
3/30/2020,435,14
3/31/2020,450,12
4/01/2020,477,16
4/02/2020,493,7
4/03/2020,517,19
4/04/2020,533,6
4/05/2020,562,15
4/06/2020,577,6
4/07/2020,596,12
4/08/2020,616,8
4/09/2020,642,13
4/10/2020,671,10
4/11/2020,705,9
4/12/2020,736,12
4/13/2020,751,5
4/14/2020,792,9
4/15/2020,819,9
4/16/2020,888,16
4/17/2020,928,7
4/18/2020,962,8
4/19/2020,979,6
4/20/2020,1034,18
4/21/2020,1062,10
4/22/2020,1098,9
4/23/2020,1145,14
4/24/2020,1184,6
4/25/2020,1296,10
4/26/2020,1360,7
4/27/2020,1426,15
4/28/2020,1459,9
4/29/2020,1486,8
4/30/2020,1509,13
5/01/2020,1533,9
5/02/2020,1545,5
5/03/2020,1557,4
5/04/2020,1574,8
5/05/2020,1579,3
5/06/2020,1579,0
