Date,Total,Daily
2/10/2020,1,1
2/11/2020,1,0
2/12/2020,1,0
2/13/2020,1,0
2/14/2020,1,0
2/15/2020,1,0
2/16/2020,1,0
2/17/2020,1,0
2/18/2020,1,0
2/19/2020,1,0
2/20/2020,1,0
2/21/2020,1,0
2/22/2020,2,1
2/23/2020,3,1
2/24/2020,4,1
2/25/2020,4,0
2/26/2020,4,0
2/27/2020,4,0
2/28/2020,4,0
2/29/2020,4,0
3/01/2020,6,2
3/02/2020,9,3
3/03/2020,10,1
3/04/2020,12,2
3/05/2020,18,6
3/06/2020,23,5
3/07/2020,26,3
3/08/2020,35,9
3/09/2020,43,8
3/10/2020,50,7
3/11/2020,58,8
3/12/2020,69,11
3/13/2020,92,23
3/14/2020,110,18
3/15/2020,135,25
3/16/2020,150,15
3/17/2020,169,19
3/18/2020,187,18
3/19/2020,213,26
3/20/2020,232,19
3/21/2020,251,19
3/22/2020,275,24
3/23/2020,296,21
3/24/2020,318,22
3/25/2020,341,23
3/26/2020,354,13
3/27/2020,373,19
3/28/2020,396,23
3/29/2020,411,15
3/30/2020,434,23
3/31/2020,448,14
4/01/2020,476,28
4/02/2020,493,17
4/03/2020,515,22
4/04/2020,530,15
4/05/2020,553,23
4/06/2020,571,18
4/07/2020,590,19
4/08/2020,607,17
4/09/2020,635,28
4/10/2020,658,23
4/11/2020,685,27
4/12/2020,712,27
4/13/2020,733,21
4/14/2020,769,36
4/15/2020,796,27
4/16/2020,863,67
4/17/2020,903,40
4/18/2020,926,23
4/19/2020,940,14
4/20/2020,993,53
4/21/2020,1012,19
4/22/2020,1053,41
4/23/2020,1088,35
4/24/2020,1120,32
4/25/2020,1149,29
4/26/2020,1154,5
